,abstract,author,screenshot,time,title,url
223,"疫情的严峻挑战,我省企业积极行动,主动捐款赠药、保障物资供应、协助防控隔离,积极为抗击疫情贡献力量,在危急时刻诠释了“责任担当”。 全力提产让更多患者用上...",辽宁省人民政府,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f73d60c0d0622a89d75f93130a1d5a25bcf36d3f5a4e868d2c311cfb100aaced3670370122b4868e8848ddb9902b2e8b3033041d834010d61aa5dc46529b66cf04fdea44a7ecff25e5aec5a5ab4322cf44727197f0fa4d7110dd1bf10347e3b1e94f&p=843fc64ad49152ff57ec9f3a5450&newp=856ec64ad4934eae53a9c63c7f5c92695803ed633ddcd401298ffe0cc4241a1a1a3aecbf22281a07d7c37d6d03aa4d5fedf03671320634f1f689df08d2ecce7e&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e24ae7cc00a572c1&p1=224,2020-01-31 09:24:00,抗击疫情 辽宁企业诠释“责任担当”,http://www.ln.gov.cn/qmzx/xxgzbd/fkdt/202001/t20200131_3730718.html
371,"支援物资可免费在兼客招聘APP和微信小程序“共战”急聘专区发布全职岗位和兼职岗位,免费为岗位置顶、全国岗位曝光、社群联动、热门岗位推荐等大量曝光方式快速...",手机凤凰网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310428c3a4a08d1342bd7a74e2b83cf1d84642c101a39feea3a2756559280772479c91c02feb56b32610c37c19bdffe3ecaca973f58833034010bf74505a718b8bd4632b127&p=ce39cd16d9c117ea04bd9b7d0e1394&newp=87759a46d5c65af20be296384f52cb231615d70e3fd2d7136b82c825d7331b001c3bbfb423271a01d6c079620baf4a58edf03374330327a3dda5c91d9fb4c57479937a&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=90704117001babd7&p1=372,2020-01-31 09:44:00,"携手防控疫情,兼客招聘助力医疗与生活保障企业",http://finance.ifeng.com/c/7tcsw9qJTgl
535,"有效保护员工安全、实现平稳运营、做好受影响金融纾困工作、加强涉众金融风险管理、维护防疫稳定大局等七个方面的措施,全力做好新型冠状病毒感染的肺炎防控...",金牛基金网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20c19afe736056f5f7ee68cc8ff1b80e48f7b6fce7c652e4b9b4110d31badc84726c1279759e9a50ee7cdb168d5f18c&p=90759a4fd4df12a05ab1c236487a&newp=9c77cf16d9c111a052efc529115f92695803ed6038d5da01298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=b01badab0056bb00&p1=537,2020-01-31 12:30:00,广东出台金融举措支持疫情防控 将做好受疫情影响企业金融纾困工作,http://www.jnlc.com/article/20200131255128.shtml
528,"我们相信在全国人民的共同努力下,团结一致,同舟共济,必能快速打赢这场疫情战的胜利,快速恢复各项正常的生活与工作。 注:本文中的企业信息来源有限,时间截止于2020年...",泛家居营销创意,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decaf1ae2b0f03591abd4d1d95657cb52127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8e77d516d9c111a059e9c6605844&newp=97769a4786cc40ab2abcc666575192695803ed633ddcd101298ffe0cc4241a1a1a3aecbf22281a07d7c37d6d03aa4d5fedf03671320634f1f689df08d2ecce7e&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ef4870a500a53aed&p1=530,2020-01-31 12:48:00,"众志成城抗击疫情,厨电企业迅速行动!",https://baijiahao.baidu.com/s?id=1657217825074040633&wfr=spider&for=pc
519,"肺炎,在面对时,要主动、全面、理性应对。捐款捐物值得称道,但也要考虑对消费者(客户)、对员工的责任,并且最好能够结合自身特点来思考。只是捐款...",财新,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb2141eb1ac6d2f6b1420c0ca9bd30086e7852858d97a6b6d1c844110c419d9c94532c1569159f4ac1be4bdf23999acd4c4df23098c0c5b&p=82759a44d2b107be01be9b7c454a&newp=877dc64ad48252b408e2957a4a4392695803ed673cd0c44324b9d71fd325001c1b69e7be2d291006d4c77a6704a94c5ae8fa3778301766dada9fca458ae7c4693c93&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ef4870a500a53aed&p1=521,2020-01-31 13:27:00,企业如何参与抗击新冠肺炎疫情,http://opinion.caixin.com/2020-01-31/101509804.html
503,"面对疫情,空压机行业在行动,很多企业都通过各种方式捐资捐物。在此压缩机网呼吁大家: 1.倡导企业和个人进行防疫物资捐赠(主要为口罩、体温计、消毒液、防护服等),...",压缩机网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decaf19e5b1f73595aad6d5d55552c151127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=9d78c416d9c114eb4bbd9b740755&newp=8a769a4795825fb305bd9b74075e92695803ed603ddcd401298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e6cc939282d&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f4345ec200a50071&p1=505,2020-01-31 13:39:00,"面对疫情,空压机企业在行动",https://baijiahao.baidu.com/s?id=1657220955466483390&wfr=spider&for=pc
485,"29日,成华区向全区民营发出《齐心协力抗击新型冠状病毒感染的肺炎倡议书》。 一是要坚定防控信心。全区民营要充分认识防控的严峻态势,进一步统一...",同心四川1,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73372370025b799c2884ddebb962e2d8230347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=9a65c64ad49815ff57ea8e664c&newp=882a9256888912a05abad3231653d8274e3980693ad7c44324b9d71fd325001c1b69e7be2d28160ed7c57f6401a84b57ecf434743c1766dada9fca458ae7c43b71c2&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e0c6aefb004e19be&p1=487,2020-01-31 13:49:00,「抗疫」成华区发出倡议号召全区民营企业齐心协力抗击疫情,https://baijiahao.baidu.com/s?id=1657221720825126408&wfr=spider&for=pc
210,"疫情之下,中小企业有多难?来自酒店、商业地产、民宿、自习室等行业的人士有话说。...",网易科技,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20f0bbbaa2172400024b68cc8ff1b80e48f282d952537711f9b4214ce6da9ce3b25a25fe358ebad12ecb18e4484aea589990b0d&p=86759a46d5c71bfc57ef8a395f5d8b&newp=cb759a46d5c701fc57efd2397f4482231615d70e3cd6d7146b82c825d7331b001c3bbfb423271a0ed0c17a660bad4c58e9f73672340625a3dda5c91d9fb4c57479c8&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=85e0921e00577a51&p1=211,2020-01-31 14:13:00,疫情之下中小企业有多难?账上没几个亿撑不过3个月,http://tech.163.com/20/0131/14/F47O2QMA000999LD.html
206,"疫情爆发以来,成都高新区多家新经济企业凭借研发技术和自身优势,在互联网+、大数据、数字传媒、网络安全等领域,紧急上线一批产品和服务,...",中国网四川站,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb2080dfdf041236d587ce48cc8ff1b80e4852858d97b29701e86430f9542fc9712628b7bcc19aeb81e93ecab66c0f287c4d82051c952066781f78b5a0a13dd6f874e77bcf8&p=ce769a4786cc41a943aad0265051&newp=9e7cc41c85cc43fa08e29478545092695803ed603ad0d101298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e7a&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=944b3e1600a43e0d&p1=207,2020-01-31 14:15:00,科技赋能疫情防控 成都高新区新经济企业在行动,http://sc.china.com.cn/2020/tianfuxinqu_difang_0131/352285.html
461,"针对越来越严峻的疫情防控形势,1月29日,青岛市即墨区大信镇向辖区内1158家企业发出通知,要求企业不得提前开工。 与此同时,大信镇成立了11支由党员组成的企业排查...",中国山东网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73372370520bd98ce8b4cdfba90232d8b30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8078c64ad48416e842bd9b7b0651&newp=8373dd0285cc43ec09bd9b7b065c92695803ed633bd0d401298ffe0cc4241a1a1a3aecbf22281a07d7c37d6d03aa4d5fedf03671320634f1f689df08d2ecce7e6cd9&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e24ae7cc00a58742&p1=463,2020-01-31 14:29:00,这就是山东丨疫情防控有担当 即墨党员队伍严密摸排企业1158家,https://baijiahao.baidu.com/s?id=1657224281414030901&wfr=spider&for=pc
505,"疫情,成为摆在企业面前的最大挑战。  疫情之下,社会各界需要...",和讯,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763104a80235843801466809a5223c3933fc239045c4764e3b930226606d0d27c1100ac545ce8f235733c0123b48cc8ff109be4cc3c6ad567627f0bf04105a56db8ba4332b62b875a98b868e3ad843384d8d2c4af53&p=9f79c03785cc43ff57eac82411&newp=882a9201c79e08e013be9b7c1353d8234f08d30e3fd0c44324b9d71fd325001c1b69e3b82127160ed2c17a6c15e9241dbdb239256b5564a6c681c701&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f4345ec200a50071&p1=507,2020-01-31 14:40:00,疫情之下:我的公司还能撑60天,http://news.hexun.com/2020-01-31/200139011.html
224,"疫情的发展没有缓解的迹象,世卫组织的决议更是雪上加霜,2020年中国企业将面临极大的考验和危机。昨天我曾讲过与其怨天尤人不如自己救赎; 今天就如何自救写下我...",王瀚骏专栏,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decaf19e0bcf53196a9d4d1dd5555c857127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8257c64ad4934ea952b6d660575c&newp=92759a43dcd05bfc57efcf284e4892695803ed623ed5d701298ffe0cc4241a1a1a3aecbf22281a02d9c17c6402af4e5ee1f63270310834f1f689df08d2ecce7e3c92&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e24ae7cc00a572c1&p1=225,2020-01-31 14:49:00,疫情面前企业应该如何面对?,https://baijiahao.baidu.com/s?id=1657225471754003406&wfr=spider&for=pc
482,"6、宁波银行:捐款1000万元支持湖北武汉抗击疫情。 7、青岛银行:继捐出首期款项100万元后,为生产抗击肺炎物资的企业发放了1000万元应急贷款。 8、浦发银行:捐资2200...",全国能源信息平台,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945decaf19e3bbf63799a5d0d6d45358cb58127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8578cf0c85cc43f64bbd9b7a0f52&newp=882a91478ed25bf90be296655a5e92695803ed673ec3864e1290c408d23f061d4862e6b12d281107d2c1796203aa4c5becf63d7723454df6cc8a871d81edca3935de&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e0c6aefb004e19be&p1=484,2020-01-31 15:02:00,上市公司抗击疫情在行动:盈峰环境、高能环境等362家企业驰援 捐助...,https://baijiahao.baidu.com/s?id=1657226347890795939&wfr=spider&for=pc
475,"衡阳新闻网讯 通讯员王延俊 记者程聪报道 1月30日,衡阳市白沙洲工业园区督查园区新型冠状病毒感染的肺炎防控工作。 高新区党工委书记、白沙洲工业园区主任刘兴...",中国衡阳新闻网站,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73372370622b69dc28a4dddbb902d2c8c30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=882a9241c09114fa43b9c7710f49&newp=827ad25e86cc46ab10b0c7710f5492695803ed603bddd601298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e67d5&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e8ab1674004fb511&p1=477,2020-01-31 15:14:00,疫情防控·衡阳在行动:白沙工业园督查企业防疫工作,https://baijiahao.baidu.com/s?id=1657227034805220716&wfr=spider&for=pc
518,"2020年1月31日,青阳天姿名妆向建投集团农贸市场捐赠消毒液、方便面等物资,助力一线对的防控工作。建投集团相关领导对爱心积极履行社会责任表示感谢,在新型...",合肥网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb2150bafb12172404677edcc9cdf11cabbe57972d73a753b5dc0164dce19adcb4438c3238d5beab21be4b9f43890a5d7d5c854248b094325de&p=81769a4781934eaa58fbd728614a&newp=8b2a971d97934eaa58b6ce644e5c92695803ed6738d4c44324b9d71fd325001c1b69e7be2d291006d4c77a6704a94c5ae8fa3778301766dada9fca458ae7c4706e&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ae62aa2b0019c1c2&p1=520,2020-01-31 15:19:00,疫情无情人有情 爱心企业踊捐赠,http://news.wehefei.com/system/2020/01/31/011681974.shtml
335,"疫情持续高发,浙江省已启动一级应急响应,万众一心迎挑战,众志成城战疫情。在这特殊时期,甬城企业主和HR们普遍面临“受疫情影响
    
                    
                百度快照...",澎湃新闻,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20c19afe73605715977f5c88adf0acabbe57973957b63355df016548042f1dc4151957dd01fbaef4ff0bd843596add7d8d452&p=99769a47879611a05bef92365f4091&newp=9a759a46d4c501ee1cf6c7710f438d231615d70e36d4d101298ffe0cc4241a1a1a3aecbf22281b04d1c27e6101aa4f59ecf23c733d0434f1f689df08d2ecce7e6fc9632f&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=c8374085001c97e4&p1=336,2020-01-31 16:00:00,"疫情期间,甬城企业如何处理人事问题?",http://www.thepaper.cn/newsDetail_forward_5717994
334,"企业提供劳动保护方面的建议措施,而是提供组织、预防与卫生防护方面的建议措施,以避免流感在企业职员中的快速传播。 大流行性流感疫情区别于...",澎湃新闻,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f725668092463d83d35f93130a1d5a3ab4fe66544742809e227006db1d01aab56532611427c39ccd8a48d6bb983c6ad567627f0bf04105a56db8ba4332b62b875a98b868e3ad843384d8d2c4af53&p=9d7c8b1199dd12a05abd9b7d065e&newp=9362c54ad5c818fb0ebe9b7c540d92695803ed6037c3864e1290c408d23f061d4862e6b12d281107d2c1796203aa4c5becf63d7723454df6cc8a871d81edcb7c79&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=c8374085001c97e4&p1=335,2020-01-31 16:27:00,全球看武汉|疫情之下企业如何开工:来自德国法兰克福的预案,http://www.thepaper.cn/newsDetail_forward_5700928
554,"从济南市工信局获悉,新型冠状病毒感染的肺炎发生以来,济南各迅速行动,充分利用云计算、大数据、5G等新一代信息技术积极参与防控,并慷慨解囊,奉献爱心。...",经济导报,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73372360221b49ecb834dd7ba942b2d8b30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=973bc35d86cc46af1ebe9b7c4259&newp=c463de1a90904ead00bd9b790d4292695803ed643cc3864e1290c408d23f061d4862e6b12d281107d2c1796203aa4c5becf63d7723454df6cc8a871d81edca&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=944b3e1600a4597d&p1=556,2020-01-31 16:54:00,「齐心战“疫”」云计算、5G助力疫情防控 济南这些企业“亮”了,https://baijiahao.baidu.com/s?id=1657233317195834101&wfr=spider&for=pc
480,"原标题:一边防控,一边帮助工业恢复生产""一边防控,一边帮助工业恢复生产"",""北京时间1月31日凌晨3点3...",新浪,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b833d4507dc326bc0d0623e8fcf1b84642c101b7be3b927200704a5c77f7001d9485ff7a6613464587ea09bbed31182f1d96b6bc32c357016864715c419d89d5125b67ad605b7b81893eeb06fccb9d3a59a0711de16583ad6ff9c2c0003bc1be76534f4d1925f152e07cbe92711fe4e0129885347&p=9e66c54ad7c504f419be9b7c1b42&newp=882a9443929f12a05aa9dd6d464192695d0fc20e3ad4d001298ffe0cc4241a1a1a3aecbf22291204d4c2786204ab4e5beff630743d0034f1f689df08d2ecce7e6bd4&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e0c6aefb004e19be&p1=482,2020-01-31 17:02:00,"一边防控疫情,一边帮助工业企业恢复生产",http://finance.sina.com.cn/roll/2020-01-31/doc-iimxyqvy9328245.shtml
548,"莲菜网这本来是一个面对B端用户的企业,致力于打造餐厅采购人员一站式采购的一个平台。不过在疫情来临之际,这个企业改变了运营模式,征集B端的餐饮商家,推出了针对C...",新祇科技,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73372360523b399c98248d7ba972b2a8330347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8f49df54cc904ead1bbd9b7d0f14a5&newp=c3769a47808a0bfd08e2977c0f48c1231615d70e3cd7d3106b82c825d7331b001c3bbfb423271a0ed0c17a660bad4c58e9f73672340625a3dda5c91d9fb4c57479de6e7e22&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=fe463c15001b9cab&p1=550,2020-01-31 17:07:00,"疫情进一步扩散,各大商家关店,老板们该如何拯救企业?",https://baijiahao.baidu.com/s?id=1657234160380837179&wfr=spider&for=pc
487,"当前政策需要未雨绸缪,在保证防控的前提下,对生产恢复提前做出安排和部署,稳定和金融机构的预期图/法新徐奇渊/文北京时间1月31日凌晨3点30分,世界卫生组织...",腾讯新闻,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8b315c4380147f94c7150885ce178e39041d5a66e1bb25201305d0d87c6501ad4b5febf34570400541cc99ca9f4aaae1d477719f2640324d92044f934fa0dc3025d656e44d98aa0e90b1e732e2b9a3d7c82052dd25056df0f7&p=9a65c64ad49815ff57ec94641557&newp=882a9445c59d0bfc57efc339500d92695803ed603dd4c44324b9d71fd325001c1b69e7be2d281a05d0c4786204ad4c59edf63079321766dada9fca458ae7c43b71c2&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e0c6aefb004e19be&p1=489,2020-01-31 17:27:00,"一边防控疫情,一边帮助工业企业恢复生产",https://new.qq.com/omn/20200131/20200131A0E4SI00.html?pc
397,"山东一家禽类养殖企业工作人员称,“理解政府疫情防控政策,如果放得太开,会导致疫情更加扩散;如果管太严,也会影响肉、蛋等价格,影响民生。” 针对鲜活农产品运输...",手机凤凰网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb21d07b6a36a23601420c0c09cdf1688ac925f7ed578292101830747866de880404fc773&p=8677c64ad49e11a05beadd2b4a5c&newp=c9769a47978715ff57ee932f515492695803ed603bc3864e1290c408d23f061d4862e6b12d281107d2c1796203aa4c5becf63d7723454df6cc8a871d81edd36c7b&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f4a2a80900ad16b8&p1=398,2020-01-31 18:21:00,"疫情冲击禽类养殖企业,运输受阻、鸡苗“断粮”!三部委办公厅紧急...",http://finance.ifeng.com/c/7tggFuy4X4a
428,"导读近日,发生在湖北武汉,并波及全国的新型冠状病毒感染的肺炎,牵动着全国人民的心。全国的化工也在行动,捐资捐物。化学加特别整理部分化工的捐赠信息,...",腾讯新闻,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8b315c4380147f94c7150885ce178e24081a1b7bb0a627201006d1c67d6472ad3a3ee884347023467df7cdc79f3cddace45c38f922230717914163c468abdc3224d656904d99a8&p=c9759a42d69412a05ab3d0251b5e&newp=882a9245848b1af50be29624464e92695803ed603addd301298ffe0cc4241a1a1a3aecbf22281b0fd5c57c640bad4f57e9fb3579360634f1f689df08d2ecce7e7dc07c6e&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=93b9a4b30054cab9&p1=429,2020-01-31 18:38:00,"次氯酸钠、双氧水……面对疫情,化工企业在行动,捐资又捐物!",https://new.qq.com/rain/a/20200131A0AP0F00
222,"据不完全统计,截止1月31日,已有200多家企业紧急驰援,捐钱、捐物、上线疫情服务平台,一起为战胜这场疫情而努力。其中包括中央企业、互联网企业、大型房企在内的多家...",媒介匣,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73372310121b09ec3884bdfbf972b298a30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8b2a9715d9c546ed1ef5d4284c48&newp=8b2a97058ab11be708e292791b4192695803ed633ad5d001298ffe0cc4241a1a1a3aecbf22281a07d7c37d6d03aa4d5fedf03671320634f1f689df08d2ecce7e6fd4556e38&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e24ae7cc00a572c1&p1=223,2020-01-31 18:48:00,"企业疫情防控指南,必读!",https://baijiahao.baidu.com/s?id=1657240357923067140&wfr=spider&for=pc
